formula,plasmafrequency_x,plasmafrequency_y,cbm_gw,cbm,cbm_hse,gap_dir_gw,gap_dir_nosoc,gap_dir,E_B,gap_gw,gap_hse,gap_nosoc,vbm_gw,vbm,evac,energy,cell_area,thermodynamic_stability_level,gap,vbm_hse,gap_dir_hse,vbm_hse - evac,cbm_hse - evac
FeSSeTe,5.78254544444444,5.43433222222222,-0.760519347222222,-1.25072261904762,-1.0232245225052,3.24741055555556,1.17178856666667,1.10325416666667,0.672668333333333,2.82856,1.66686888888889,1.18394516666667,-3.726722,-2.715525,3.28597423809524,-11.3349299972695,13.3291006666667,3,1.027650238095238,-3.2218775,1.954075833333334,-6.5078517380952405,-4.30919876060044
Fe2S3Se1Te2,4.91028833333333,6.84690722222222,-0.535775916666667,-1.50135904761905,-1.05024737065085,2.76134,1.22341693333333,1.148185,0.899043333333333,2.71496666666667,1.99724777777778,1.2242885,-2.91988933333333,-3.03414722222222,3.10294095238096,-37.8841893188302,27.031035,3,1.1145754285714289,-3.123517500000001,2.117585833333334,-6.226458452380961,-4.15318832303181
Fe2S3Se2Te1,4.89577833333333,6.83504555555556,-0.546548375,-1.52566,-1.139389022998,2.88559166666667,1.33085926666667,1.26688166666667,0.935769999999999,2.76322666666667,2.068415,1.32084433333333,-3.09853866666666,-3.10629611111111,3.11667285714286,-37.9152088413902,26.351955,3,1.2270630476190485,-3.28696125,2.250451666666668,-6.40363410714286,-4.2560618801408605
Os2O1S3Te2,4.06043955555556,8.38975055555556,-0.54242525,-1.64669333333333,-0.913111520527673,2.58799222222222,1.18741533333333,1.04631,0.927364444444444,2.47837666666667,1.95094611111111,1.23921583333333,-2.25952466666667,-2.80044388888889,3.08217952380952,-47.4872754014364,25.564695,3,1.1338826190476188,-2.574837083333333,1.8138383333333343,-5.657016607142854,-3.9952910443371934
Os2O1S4Te1,4.135185,8.50836388888889,-0.6306925,-1.76364190476191,-1.09744998448252,2.74678222222222,1.297569,1.22188833333333,0.982845555555555,2.71797,1.95233222222222,1.30062333333333,-2.54908933333333,-3.11633388888889,3.13027619047619,-47.3533425781857,23.253635,3,1.1818135714285711,-2.846842500000002,1.8222683333333347,-5.977118690476193,-4.22772617495871
Os2O1Se3Te2,4.127855,7.94778388888889,-0.363828277777778,-1.51699333333333,-0.961885052908345,2.33403222222222,1.098966,0.956996666666667,0.792703333333334,2.26825666666667,1.62888777777778,1.04288166666667,-1.878334,-2.35651111111111,3.21740285714285,-43.6220849081683,26.157605,3,0.8246249999999999,-2.4866816666666667,1.668976666666667,-5.704084523809517,-4.179287910051195
Os2O1Se4Te1,4.07143055555556,7.92912888888889,-0.379053444444444,-1.61420142857143,-1.05618109099734,2.37240888888889,1.11790433333333,0.936406666666667,0.830268333333334,2.33698666666667,1.711315,1.09061583333333,-2.048942,-2.41337444444444,3.22018523809523,-44.1706123877838,26.45702,3,0.8257966666666668,-2.5453729166666665,1.695976666666667,-5.765558154761896,-4.2763663290925695
Os2S3Se1Te2,4.54089544444445,7.93883611111111,-0.143121722222222,-1.17548857142857,-0.718727166600242,2.30046055555556,0.953549333333333,0.763013333333333,0.778262777777778,2.09951666666667,1.60060666666667,1.00944033333333,-1.726452,-1.83349277777778,3.68767380952381,-43.410032685741,27.8933,3,0.8318538095238093,-2.091557083333333,1.2877675000000002,-5.779230892857143,-4.406400976124052
W2O1S1Se3Te1,4.70476611111111,9.48027333333334,0.683953430555556,-1.27149952380953,-0.587493279537677,2.415165,1.22776933333333,1.114415,0.972774444444444,2.32523333333333,1.70071833333333,1.19216083333333,-1.418756,-2.38466166666667,3.56563047619047,-53.2879893006647,25.509195,3,0.9977504761904754,-2.1970429166666663,1.9310525000000007,-5.7626733928571365,-4.153123755728147
Mn2O1S1Se1Te3,5.01390666666667,7.22035,-0.727442305555556,-1.76168904761905,-1.0120781045411,3.28717,1.35668233333333,1.18471333333333,0.886485,2.85996,1.68144166666667,1.30884916666667,-3.34822866666667,-2.79235444444445,3.39488857142857,-46.8972838402397,27.529775,3,1.214217380952381,-3.0501525000000003,1.9191716666666665,-6.44504107142857,-4.40696667596967
Mn2O1S1Se2Te2,5.29199305555556,7.39939333333333,-0.686833680555556,-1.72079047619048,-1.17801349202018,3.37178833333333,1.32073916666667,1.09730833333333,0.900686666666667,2.90238,1.742765,1.19732166666667,-3.56912266666667,-2.90977555555556,3.14585428571429,-50.2794469340123,21.57886,3,1.0947442857142862,-3.2416016666666656,1.89279,-6.387455952380956,-4.32386777773447
Mn2O1S2Se1Te2,5.22894305555556,7.19024666666667,-0.766101055555556,-1.75164476190476,-1.18045693957062,3.52515444444444,1.40393416666667,1.08599333333333,0.916399444444445,2.96458,1.84000944444444,1.39187583333333,-3.78699266666667,-2.99967833333333,3.14225857142857,-49.5788793933983,20.66294,3,1.2336569047619048,-3.303124583333332,2.048251666666667,-6.445383154761902,-4.32271551099919
Os2O1S1Se3Te1,4.01352666666667,8.09090555555556,-0.427119152777778,-1.61903142857143,-1.08420480710292,2.40888111111111,1.111272,0.962635,0.854896666666667,2.35211666666667,1.682025,1.1063225,-2.087638,-2.47744944444444,3.22539809523809,-47.7998638864933,25.41051,3,0.8912564285714287,-2.562189166666666,1.6118475000000003,-5.787587261904756,-4.30960290234101
Os2O1S3Se1Te1,4.06604,8.45458222222222,-0.616231125,-1.78295476190476,-1.05282868410637,2.69530388888889,1.26589366666667,1.07063,0.957262777777777,2.59090666666667,1.94761888888889,1.30623333333333,-2.46075333333333,-3.06567888888889,3.13636904761904,-47.7113262587023,23.76292,3,1.1521773809523803,-2.705577083333334,1.839885833333335,-5.841946130952374,-4.18919773172541
W2O1S1Se3Te1,4.70476611111111,9.48027333333334,0.683953430555556,-1.27149952380953,-0.587493279537677,2.415165,1.22776933333333,1.114415,0.972774444444444,2.32523333333333,1.70071833333333,1.19216083333333,-1.418756,-2.38466166666667,3.56563047619047,-53.2879893006647,25.509195,3,0.9977504761904754,-2.1970429166666663,1.9310525000000007,-5.7626733928571365,-4.153123755728147
Mn2O1S1Se1Te3,5.01390666666667,7.22035,-0.727442305555556,-1.76168904761905,-1.0120781045411,3.28717,1.35668233333333,1.18471333333333,0.886485,2.85996,1.68144166666667,1.30884916666667,-3.34822866666667,-2.79235444444445,3.39488857142857,-46.8972838402397,27.529775,3,1.214217380952381,-3.0501525000000003,1.9191716666666665,-6.44504107142857,-4.40696667596967
Mn2O1S1Se2Te2,5.29199305555556,7.39939333333333,-0.686833680555556,-1.72079047619048,-1.17801349202018,3.37178833333333,1.32073916666667,1.09730833333333,0.900686666666667,2.90238,1.742765,1.19732166666667,-3.56912266666667,-2.90977555555556,3.14585428571429,-50.2794469340123,21.57886,3,1.0947442857142862,-3.2416016666666656,1.89279,-6.387455952380956,-4.32386777773447
Mn2O1S2Se1Te2,5.22894305555556,7.19024666666667,-0.766101055555556,-1.75164476190476,-1.18045693957062,3.52515444444444,1.40393416666667,1.08599333333333,0.916399444444445,2.96458,1.84000944444444,1.39187583333333,-3.78699266666667,-2.99967833333333,3.14225857142857,-49.5788793933983,20.66294,3,1.2336569047619048,-3.303124583333332,2.048251666666667,-6.445383154761902,-4.32271551099919
Os2O1S1Se3Te1,4.01352666666667,8.09090555555556,-0.427119152777778,-1.61903142857143,-1.08420480710292,2.40888111111111,1.111272,0.962635,0.854896666666667,2.35211666666667,1.682025,1.1063225,-2.087638,-2.47744944444444,3.22539809523809,-47.7998638864933,25.41051,3,0.8912564285714287,-2.562189166666666,1.6118475000000003,-5.787587261904756,-4.30960290234101
Os2O1S3Se1Te1,4.06604,8.45458222222222,-0.616231125,-1.78295476190476,-1.05282868410637,2.69530388888889,1.26589366666667,1.07063,0.957262777777777,2.59090666666667,1.94761888888889,1.30623333333333,-2.46075333333333,-3.06567888888889,3.13636904761904,-47.7113262587023,23.76292,3,1.1521773809523803,-2.705577083333334,1.839885833333335,-5.841946130952374,-4.18919773172541
W2O1S1Se3Te1,4.70476611111111,9.48027333333334,0.683953430555556,-1.27149952380953,-0.587493279537677,2.415165,1.22776933333333,1.114415,0.972774444444444,2.32523333333333,1.70071833333333,1.19216083333333,-1.418756,-2.38466166666667,3.56563047619047,-53.2879893006647,25.509195,3,0.9977504761904754,-2.1970429166666663,1.9310525000000007,-5.7626733928571365,-4.153123755728147
Mn2O1S1Se1Te3,5.01390666666667,7.22035,-0.727442305555556,-1.76168904761905,-1.0120781045411,3.28717,1.35668233333333,1.18471333333333,0.886485,2.85996,1.68144166666667,1.30884916666667,-3.34822866666667,-2.79235444444445,3.39488857142857,-46.8972838402397,27.529775,3,1.214217380952381,-3.0501525000000003,1.9191716666666665,-6.44504107142857,-4.40696667596967
Mn2O1S1Se2Te2,5.29199305555556,7.39939333333333,-0.686833680555556,-1.72079047619048,-1.17801349202018,3.37178833333333,1.32073916666667,1.09730833333333,0.900686666666667,2.90238,1.742765,1.19732166666667,-3.56912266666667,-2.90977555555556,3.14585428571429,-50.2794469340123,21.57886,3,1.0947442857142862,-3.2416016666666656,1.89279,-6.387455952380956,-4.32386777773447
Mn2O1S2Se1Te2,5.22894305555556,7.19024666666667,-0.766101055555556,-1.75164476190476,-1.18045693957062,3.52515444444444,1.40393416666667,1.08599333333333,0.916399444444445,2.96458,1.84000944444444,1.39187583333333,-3.78699266666667,-2.99967833333333,3.14225857142857,-49.5788793933983,20.66294,3,1.2336569047619048,-3.303124583333332,2.048251666666667,-6.445383154761902,-4.32271551099919
Os2O1S1Se3Te1,4.01352666666667,8.09090555555556,-0.427119152777778,-1.61903142857143,-1.08420480710292,2.40888111111111,1.111272,0.962635,0.854896666666667,2.35211666666667,1.682025,1.1063225,-2.087638,-2.47744944444444,3.22539809523809,-47.7998638864933,25.41051,3,0.8912564285714287,-2.562189166666666,1.6118475000000003,-5.787587261904756,-4.30960290234101
Os2O1S3Se1Te1,4.06604,8.45458222222222,-0.616231125,-1.78295476190476,-1.05282868410637,2.69530388888889,1.26589366666667,1.07063,0.957262777777777,2.59090666666667,1.94761888888889,1.30623333333333,-2.46075333333333,-3.06567888888889,3.13636904761904,-47.7113262587023,23.76292,3,1.1521773809523803,-2.705577083333334,1.839885833333335,-5.841946130952374,-4.18919773172541
Tc2S7,5.00237944444445,8.38921666666667,-0.164885694444444,-1.59224476190476,-1.02131490687553,2.72581166666666,1.332193,1.14649833333333,0.899361666666667,2.77198333333333,1.88993444444444,1.34772833333333,-2.771064,-2.98213111111111,3.33784571428571,-52.125566245769,31.69175,3,1.297502380952382,-2.5575195833333333,2.060550000000001,-5.895365297619043,-4.35916062116124
Mn2O2Te5,4.81363055555556,7.56063,-0.497949847222222,-1.90906619047619,-1.00813222841666,3.21002055555555,1.54083933333333,1.38677333333333,0.964199444444445,2.81852,1.81740055555556,1.48782666666667,-3.02947333333333,-2.91055,3.13017333333334,-48.9278696196148,38.0714516666667,3,1.2754352380952372,-3.1335495833333344,2.016543333333334,-6.263722916666675,-4.13830556175
Mn2S1Se6,4.82932888888889,7.56416044444444,-0.342857305555556,-1.99908095238095,-1.40813715819014,3.04124888888888,1.55889483333333,1.33603833333333,0.746177222222223,2.82931666666667,1.62725333333333,1.37228416666667,-3.15132,-3.18661166666667,2.90646,-49.1498241042266,33.694265,3,1.289494285714286,-2.753331874999999,1.9038600000000008,-5.659791874999999,-4.31459715819014
Mn2S2Se5,4.77636888888889,7.37316488888889,-0.340425222222222,-2.05587666666666,-1.36731358386701,3.13724777777777,1.60664416666667,1.36938166666667,0.754178888888889,2.87052666666667,1.64441111111111,1.4000075,-3.23792666666667,-3.23349833333333,2.90058714285714,-48.5189990494992,33.74031,3,1.341230952380953,-2.830412291666666,2.1408825000000005,-5.730999434523806,-4.26790072672415
Mn2S3Se4,4.77967166666667,7.47873322222222,-0.352508680555556,-2.08470047619047,-1.3215435364293,3.17679333333333,1.64556716666667,1.43070833333333,0.774398888888889,2.86230666666667,1.81283,1.45934833333333,-3.35417066666667,-3.29354444444444,2.91994380952381,-47.5036086351372,34.15806,3,1.4243019047619048,-2.785021458333332,2.3284575000000007,-5.704965267857142,-4.24148734595311
Mn2S4Te3,4.78217666666667,7.46456888888889,-0.350363180555556,-1.83897238095238,-1.03674175044432,2.82972333333333,1.481266,1.35391333333333,0.826965555555556,2.79753333333333,1.84077055555555,1.48987916666667,-3.05152466666667,-3.15055833333333,2.92687428571428,-47.232971167964,33.37697,3,1.3935700000000004,-3.010412291666667,2.065981666666667,-5.937286577380947,-3.9636160361586
Mn2S5Te2,4.63388222222222,7.68093833333333,-0.358333236111111,-1.90761,-1.03115521684669,2.97462666666666,1.59326,1.60753166666667,0.887023333333333,2.99364333333333,2.13831333333333,1.48100083333333,-3.26409333333333,-3.31011666666667,2.86606238095238,-46.4703322196382,32.377165,3,1.5688871428571425,-3.202212291666667,2.309848333333334,-6.068274672619047,-3.89721759779907
Tc2O3Te4,4.2046525,8.05591611111111,-0.305258305555555,-2.05458,-0.867268245565983,2.58707333333333,1.357157,1.22004166666667,0.99652,1.88854,1.75403222222222,1.3017775,-2.183566,-2.91949277777778,3.10395238095238,-55.8409145316373,35.06093,3,1.13413880952381,-2.9722087500000005,1.7433941666666672,-6.07616113095238,-3.971220626518363
Tc2S6Se1,5.04831444444445,8.45209333333333,-0.0998856666666666,-1.59060047619047,-0.963199781130438,2.65232166666667,1.26976633333333,1.20783833333333,0.892314444444444,2.70712333333333,1.66893944444444,1.25316166666667,-2.624912,-2.91961111111111,3.39534571428571,-50.6903873722653,32.15923,3,1.2518766666666672,-2.476105833333333,2.0718008333333344,-5.871451547619043,-4.358545495416148
Tc2S6Te1,4.96464555555556,8.85389833333333,-0.0289422499999999,-1.58336047619048,-0.93468588383739,2.41009722222222,1.15815333333333,1.02157833333333,0.912576111111111,2.38003666666667,1.68691166666667,1.145755,-2.329562,-2.71590222222223,3.31748333333333,-50.9459936013093,32.906975,3,1.099728571428572,-2.472433333333333,1.702530000000001,-5.789916666666663,-4.25216921717072
Fe2S3Se4,5.50882166666667,7.12851388888889,-0.371204722222222,-1.77487142857143,-1.43488895640002,2.81344944444445,1.52480633333333,1.29554133333333,0.859545555555556,2.48893,1.87764611111111,1.34170291666667,-2.99015066666667,-3.41589555555555,2.96985285714286,-41.7970986968081,34.028895,3,1.2580887619047627,-3.1141933333333327,2.221667500000001,-6.084046190476193,-4.404741813542881
Fe2S4Te3,5.43628166666667,7.09256944444444,-0.3581365,-1.64022904761905,-0.905152739833886,2.64175888888889,1.31289093333333,1.26558333333333,0.896724444444444,2.64201666666667,2.02068388888889,1.39880183333333,-2.800222,-3.15280944444445,2.88678142857143,-42.4087938300882,34.22598,3,1.2460347619047631,-3.2257483333333337,2.0982008333333333,-6.112529761904764,-3.791934168405316
Os2O1Se6,4.79970222222223,8.79807333333334,-0.251782152777778,-1.9527580952381,-1.10294382126831,2.48791166666667,1.31971566666667,1.30321166666667,0.820567777777778,2.33699,1.65338944444444,1.3513675,-2.07371,-2.93953555555555,3.04376571428571,-45.6771374413823,35.36726,3,1.0382345238095243,-2.6662474999999994,1.5827575000000005,-5.710013214285709,-4.14670953555402
Os2O2Se5,4.644535,8.62271666666667,-0.415213236111111,-2.17245571428571,-1.15950252010473,2.62743833333333,1.469932,1.46875166666667,0.86315,2.46598,1.79266611111111,1.6199975,-2.397636,-3.58267833333333,3.03211095238095,-48.8355789027682,34.46879,3,1.2521797619047617,-2.9959879166666665,1.9004483333333333,-6.028098869047616,-4.19161347248568
Os2O3Te4,4.69482583333333,8.23114222222222,-0.431653791666667,-2.01303285714286,-0.693854494946098,2.44299444444444,1.4503564,1.149355,0.737613333333333,2.06297,1.65490166666667,1.45739,-1.84484933333333,-2.96487666666666,3.07476952380952,-50.9150841910254,37.948525,3,1.1475949999999997,-2.7729975,1.6538166666666672,-5.84776702380952,-3.768624018755618
Mn2O1S1Te5,4.907525,7.81262166666667,-0.425577986111111,-1.84519857142857,-1.12611151536785,2.80213888888889,1.37488383333333,1.19887,0.882876666666667,2.63108,1.65835444444444,1.40906916666667,-2.92065266666667,-2.83576833333333,3.16013523809524,-50.7125397825006,38.5090616666667,3,1.0960533333333338,-2.9275075,1.888418333333333,-6.08764273809524,-4.2862467534630895
Mn2O1S2Te4,4.91898777777778,7.92744166666667,-0.506322736111111,-1.94864095238095,-0.982356616604461,3.23247944444444,1.46903533333333,1.14343666666667,0.90468,2.7289,1.77446611111111,1.39649,-3.08126866666667,-2.90298222222222,3.25471666666667,-50.9023536624894,37.0064166666666,3,1.265062857142857,-3.108511666666668,2.0362050000000003,-6.363228333333338,-4.237073283271132
Mn2O1S3Te3,4.89814583333333,7.93856166666667,-0.501437361111111,-2.01055571428571,-0.957701546269288,3.40356888888889,1.551271,1.33066666666667,0.939222777777778,2.95383,1.93727333333333,1.50115083333333,-3.507238,-3.262055,3.12828,-53.0232464147331,31.3478733333333,3,1.441178095238095,-3.366311250000001,2.259014166666667,-6.494591250000001,-4.085981546269288
Mn2O1Se2Te4,4.91806722222222,7.57792944444444,-0.403972152777777,-1.90879619047619,-1.01324551104702,2.86706555555556,1.39921983333333,1.20465,0.879261666666666,2.63518,1.66462888888889,1.33358583333333,-2.96835933333333,-2.847035,3.16626428571429,-49.0793179467289,38.2516966666667,3,1.1514466666666672,-3.022668333333334,1.882455,-6.188932619047624,-4.17950979676131
Mn2O1Se3Te3,4.82647194444444,7.82580611111111,-0.433903194444444,-1.99400285714286,-1.09701129656517,2.97209388888889,1.41802366666667,1.27967,0.868755,2.71747,1.71286277777778,1.3715775,-3.15844866666667,-3.11900611111111,3.10774904761905,-51.3357348585608,36.8717666666667,3,1.2090861904761905,-3.1913133333333352,2.0842525000000016,-6.299062380952385,-4.20476034418422
Mn2O1Se4Te2,4.62899972222222,7.32223833333333,-0.434501819444444,-2.15239571428571,-1.07047796772188,3.27557444444444,1.57936066666667,1.43385,0.940385,2.91576,2.09640722222222,1.3448375,-3.39407666666667,-3.27987333333333,2.60268333333333,-50.8083365378036,34.7680616666667,3,1.4067757142857134,-3.492677083333334,2.337062500000001,-6.095360416666664,-3.6731613010552095
Mn2O1Se5Te1,4.71767416666667,7.362615,-0.420523694444444,-2.22488619047619,-1.15570970215869,3.43816444444445,1.584679,1.51740666666667,0.961012222222222,2.98768,2.13130888888889,1.45212583333333,-3.57085866666667,-3.38917833333333,2.66344761904762,-51.2593624257792,32.5889266666667,3,1.4476261904761905,-3.52968375,2.467138333333334,-6.19313136904762,-3.81915732120631
Mn2O2Se1Te4,4.93968944444445,7.53553944444445,-0.530565875,-1.94535238095238,-0.919312526376088,3.46976222222222,1.53394733333333,1.40384166666667,0.965940555555556,2.88796,1.81667666666667,1.46741333333333,-3.16198933333333,-3.03845555555555,3.14057380952381,-50.2749544052919,36.5165116666667,3,1.3208061904761903,-3.279412499999999,2.14198,-6.419986309523809,-4.059886335899898
Mn2O2Se2Te3,4.84146166666667,7.41093111111112,-0.493179041666667,-2.06193666666667,-0.79165969258985,3.57860166666667,1.546782,1.48282666666667,0.992740555555556,3.01361,1.97935166666667,1.52374333333333,-3.309612,-3.17517722222222,3.13192380952381,-51.1635261078341,34.7938233333333,3,1.4194347619047618,-3.3609170833333333,2.2387783333333333,-6.492840892857144,-3.92358350211366
Mn2S2Se4Te1,4.80643027777778,7.752365,-0.322610680555556,-1.94239714285714,-1.1083615467832,2.78277944444444,1.45550466666667,1.19341333333333,0.730612222222223,2.58925666666667,1.62090833333333,1.32048083333333,-3.01127666666667,-2.98386666666667,2.91248571428571,-48.506986226264,33.46295,3,1.2279114285714288,-2.9001264583333324,1.9679616666666664,-5.812612172619042,-4.02084726106891
Mn2S3Se2Te2,4.72698888888889,7.55607,-0.326267097222222,-1.92101142857143,-0.944805642609592,2.85789166666667,1.53325533333333,1.44709,0.871021666666667,2.86775333333333,1.88516111111111,1.43841916666667,-3.05551533333333,-3.20314888888889,2.83497380952381,-48.2564216580787,33.42994,3,1.3850865714285714,-3.0963293750000003,2.0685108333333333,-5.93130318452381,-3.779779452133402
Mn2S3Se3Te1,4.76232694444444,7.752535,-0.330865861111111,-1.97256904761905,-1.04827965433213,2.88501611111111,1.56206433333333,1.32737833333333,0.753055,2.69823666666667,1.71311666666667,1.47871916666667,-3.18432866666667,-3.09510388888889,2.91140857142857,-49.597662902578,32.75264,3,1.4335676190476194,-3.052394791666666,2.017005,-5.963803363095236,-3.9596882257607
Mn2S4Se1Te2,4.56158222222222,7.53880666666667,-0.358608111111111,-1.91288095238095,-0.970347572548521,2.92999833333333,1.572781,1.55148333333333,0.873143333333334,2.97917333333333,1.95419111111111,1.51357166666667,-3.185736,-3.25906666666667,2.83997523809524,-47.2673423315653,33.077945,3,1.485015238095238,-3.1718727083333333,2.090640833333333,-6.011847946428573,-3.8103228106437608
Mn2S4Se2Te1,4.75858388888889,7.54206333333333,-0.340446194444444,-1.99911523809524,-1.14388022162566,3.06109833333333,1.66369666666667,1.53384666666667,0.873188333333334,2.99413666666667,2.10478444444444,1.481565,-3.32245466666667,-3.38331333333333,2.86620238095238,-47.4721820872329,32.550245,3,1.5842599999999996,-3.2620085416666664,2.441335000000001,-6.128210922619046,-4.01008260257804
Tc2O1S3Te3,4.46642638888889,8.88133166666667,-0.1239185,-1.85540333333334,-0.915728281404076,2.36202666666667,1.25009166666667,1.11636,0.959724444444444,1.9595,1.67505388888889,1.19003083333333,-2.05806666666667,-2.76544444444444,3.30156666666667,-57.0094897952904,33.88689,3,0.9735457142857142,-2.7117175000000024,1.7930891666666673,-6.013284166666672,-4.217294948070746
Tc2O2S1Te4,4.24855055555556,8.36456944444444,-0.168469416666667,-1.89487761904762,-0.872132699988199,2.33379666666667,1.190364,1.076985,0.972749444444444,1.89495,1.68588722222222,1.1184925,-1.963066,-2.60163944444444,3.18800095238095,-56.9610420562697,36.00382,3,0.9418128571428568,-2.736753750000001,1.6524183333333335,-5.924754702380951,-4.0601336523691485
Tc2O2S2Te3,4.504595,8.43366611111111,-0.236770916666667,-2.00093619047619,-0.948621459643999,2.50134166666666,1.24816666666667,1.07566,0.966396111111111,2.03322,1.62881388888889,1.255405,-2.259516,-2.79562611111111,3.19548142857143,-57.8196164753432,32.8904816666667,3,1.027929047619048,-2.824696250000001,1.782048333333333,-6.020177678571431,-4.1441028882154285
Tc2O1Se4Te2,4.63870844444445,8.93034777777778,-0.0690471666666667,-1.8909480952381,-1.01539815222572,2.214265,1.200306,1.08392333333333,0.977665555555555,1.76255,1.65530222222222,0.961678333333333,-1.959918,-2.82915277777778,2.90331095238095,-54.2180546032887,35.3780566666666,3,0.9176238095238084,-2.769914166666668,1.8471,-5.673225119047618,-3.9187091046066698
Tc2O1Se5Te1,4.60225011111111,8.86911111111111,-0.0511564166666667,-1.96521666666667,-0.98608816534178,2.29587833333333,1.29030033333333,1.152855,0.993577777777777,1.90518,1.70047333333333,1.05367583333333,-2.047814,-2.95121833333333,2.94444380952381,-54.6282550995433,34.0273166666667,3,0.9822585714285712,-2.921030833333336,1.8394925000000004,-5.865474642857146,-3.93053197486559
Tc2O2Se2Te3,4.35214055555556,8.34374111111111,-0.120791458333333,-1.91070904761905,-0.946733236158648,2.34086833333333,1.24686933333333,1.156535,0.960216111111111,1.96533,1.67327888888889,1.14703333333333,-1.998694,-2.67599444444445,3.20745666666667,-55.0819673428079,36.2076216666667,3,0.9847333333333332,-2.863500000000002,1.7872608333333335,-6.070956666666672,-4.154189902825318
Tc2S4Se2Te1,4.97036222222222,8.99001833333333,0.0518296249999999,-1.52292619047619,-0.940582861561412,2.34839611111111,1.082524,1.037865,0.873396111111111,2.39137666666667,1.6875,1.01879416666667,-2.109704,-2.568215,3.34197619047619,-52.0666434146934,33.456855,3,1.000635904761905,-2.3753345833333346,1.6129950000000008,-5.717310773809524,-4.282559052037602
Tc2S5Se1Te1,4.96845722222222,9.01624833333333,0.025444375,-1.54249761904762,-0.93468588383739,2.35075388888889,1.12569133333333,1.022245,0.894599444444444,2.35615666666667,1.61031666666667,1.0590875,-2.223984,-2.62394,3.33145619047619,-51.4651320481231,33.07015,3,1.0203700000000004,-2.440722500000001,1.6433575000000007,-5.772178690476191,-4.2661420743135805
Re2O2S1Se4,5.09740055555556,9.56359000000001,-0.270838041666667,-2.08549571428572,-1.32757390905807,2.770845,1.487224,1.384935,0.985295555555556,2.58202,1.81487333333333,1.5923225,-2.31184266666667,-3.49088555555555,3.07766666666666,-56.462033411345,32.26413,3,1.332266428571429,-3.0393712499999994,2.119766666666668,-6.117037916666659,-4.40524057572473
Re2O3S1Te3,5.01381733333333,8.96563222222222,-0.283916041666667,-1.97199857142857,-1.15423600021246,2.58206944444444,1.70758033333333,1.621015,0.920634444444444,2.26045,1.87054111111111,1.8668725,-1.97495133333333,-3.26229333333333,3.18863095238095,-61.7336439371268,34.695405,3,1.4791826190476185,-2.8830341666666666,2.029255,-6.0716651190476165,-4.34286695259341
Re2O2Se3Te2,5.30551622222222,8.86248833333334,-0.154709666666667,-1.9056480952381,-1.33746323235183,2.39532666666666,1.30453766666667,1.13273333333333,0.953175555555556,2.21556666666667,1.60498333333333,1.332835,-1.726252,-3.02593166666667,2.97708761904762,-54.7431316014708,35.11028,3,1.1206016666666667,-2.9709854166666667,1.9034950000000008,-5.948073035714287,-4.31455085139945
Re2O2Se4Te1,5.23690066666666,9.09505666666667,-0.167813680555556,-1.98767666666667,-1.41441666263875,2.506825,1.378228,1.09795833333333,0.967296111111111,2.3836,1.66474833333333,1.3516775,-1.909566,-3.20161055555555,2.99357809523809,-55.3225473985069,34.529675,3,1.215176904761906,-3.016921666666667,1.9381825000000008,-6.010499761904757,-4.40799475787684
Re2O3Se1Te3,5.01780622222222,8.84074555555555,-0.240063458333333,-1.95744142857143,-1.1698044721566,2.51967166666666,1.73580266666667,1.670885,0.911283888888889,2.16133,1.81254611111111,1.761845,-1.83766266666667,-3.18793277777778,3.18379476190476,-57.6498206914761,35.454185,3,1.4492264285714278,-2.8908829166666665,1.9443875,-6.074677678571426,-4.35359923406136
Fe2O1S1Te5,5.27482661111111,7.98993888888889,-0.452492152777778,-1.82251,-1.20706646414632,2.49990777777778,1.2150365,0.933983333333333,0.931682777777778,2.47786666666667,1.74891166666667,1.26169166666667,-2.83884933333333,-2.84902555555555,3.1570080952381,-44.2960953698882,38.29358,3,1.0017024761904767,-3.2545470833333336,1.90104,-6.411555178571433,-4.36407455938442
Fe2O1S2Te4,5.08302027777778,8.29189166666667,-0.516760902777778,-1.89239809523809,-1.14493495280854,2.67246,1.29429033333333,0.869648333333334,0.983619444444445,2.42846,1.90856888888889,1.20399041666667,-2.96514466666667,-3.02430944444444,3.16035857142857,-44.5105212677968,37.25822,3,1.1091490476190484,-3.53307125,2.004700000000001,-6.69342982142857,-4.3052935242371095
Fe2O1Se2Te4,5.26011161111111,7.99298777777778,-0.430012597222222,-1.84110428571428,-1.07025482054933,2.55115444444444,1.25953666666667,0.807003333333334,0.919591666666666,2.56144666666667,1.83339333333333,1.24343708333333,-2.865396,-2.89216166666667,3.13796571428572,-42.563554465113,38.732735,3,1.037128095238096,-3.3532908333333338,1.932744166666667,-6.491256547619054,-4.20822053483505
Fe2O1Se3Te3,4.82209777777778,8.38232611111111,-0.448261,-1.99993952380952,-1.13425086099168,2.70193666666667,1.23059133333333,0.815855,0.930745555555556,2.57181666666667,1.89691611111111,1.19689041666667,-3.00245133333333,-3.25401388888889,3.03041104761905,-44.6379938455235,36.666475,3,1.0505114285714294,-3.5929220833333324,2.005302500000001,-6.623333130952382,-4.16466190861073
